EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,STATE
"1242788","OKMULGEE CO.","MORRIS ARPT","03/04/2025","622","Tornado","","EF1","0","0","75000","0","CST-6","","199647","C","111","TSA","0","0","NWS Storm Survey","","2.7","400","2.51","WNW","1.8","N","MORRIS ARPT","03/04/2025","625","35.66","-95.893","35.676","-95.849","This tornado developed west of the N 270 Road and north of Gun Club Road, where an RV was rolled and large tree limbs were snapped. It moved east-northeast across the N 280 Road, where the roof of a home was damaged, and several power poles were snapped. The tornado then crossed Smith Road, blowing down power poles and damaging a home. It moved northeast across Highway 52 snapping large tree limbs and damaging the roof of another home before dissipating. Based on this damage, maximum estimated wind in the tornado was 90 to 95 mph.","Strong to severe thunderstorms developed into eastern Oklahoma during the early morning hours of the 4th, as a strong storm system translated from the Southern Rockies into the Southern Plains. Instability was weak but wind shear was very strong ahead of the attendant surface low pressure system and frontal boundaries. This allowed the thunderstorms to produce several tornadoes and damaging wind gusts.","OKLAHOMA"
"1242791","OKMULGEE CO.","ERAM","03/04/2025","625","Tornado","","EF0","0","0","10000","0","CST-6","","199647","C","111","TSA","0","0","NWS Storm Survey","","3.1","250","2.08","W","2.09","N","ERAM","03/04/2025","629","35.622","-95.787","35.65","-95.745","This tornado developed west of the N 330 Road and south of Watts Road, where large tree limbs were snapped. It moved northeast crossing the N 340 Road, where large tree limbs were snapped, and then crossed McKinley Road, damaging the roof of a house. It then crossed the N 350 Road, where large tree limbs were snapped, and dissipated south of Gun Club Road. Based on this damage, maximum estimated wind in the tornado was 75 to 80 mph.","Strong to severe thunderstorms developed into eastern Oklahoma during the early morning hours of the 4th, as a strong storm system translated from the Southern Rockies into the Southern Plains. Instability was weak but wind shear was very strong ahead of the attendant surface low pressure system and frontal boundaries. This allowed the thunderstorms to produce several tornadoes and damaging wind gusts.","OKLAHOMA"
"1242793","MCINTOSH CO.","EUFAULA MUNI ARPT","03/04/2025","633","Tornado","","EF1","0","0","20000","0","CST-6","","199647","C","91","TSA","0","0","NWS Storm Survey","","0.7","150","0.13","WNW","0.61","NE","EUFAULA MUNI ARPT","03/04/2025","634","35.301","-95.622","35.305","-95.611","A tornado developed east of Airport Drive, moved east-northeast across Pecan Lane, and dissipated north of Airport Road. The tornado damaged outbuildings and homes, and blew down trees. Based on this damage, maximum estimated wind in the tornado was 85 to 95 mph.","Strong to severe thunderstorms developed into eastern Oklahoma during the early morning hours of the 4th, as a strong storm system translated from the Southern Rockies into the Southern Plains. Instability was weak but wind shear was very strong ahead of the attendant surface low pressure system and frontal boundaries. This allowed the thunderstorms to produce several tornadoes and damaging wind gusts.","OKLAHOMA"
"1242795","MCINTOSH CO.","CHECOTAH","03/04/2025","651","Tornado","","EF0","0","0","50000","0","CST-6","","199647","C","91","TSA","0","0","NWS Storm Survey","","1.6","150","3.53","E","2.51","SSW","SHADY GROVE","03/04/2025","653","35.438","-95.458","35.445","-95.432","This tornado developed north of the E 1090 Road and west of New Texanna Road, where large tree limbs were snapped, the roof of a barn was blown off, and the roof of a home was damaged. The tornado moved northeast snapping large tree limbs as it crossed the S 4260 Road, and dissipated. Based on this damage, maximum estimated wind in the tornado was 80 to 85 mph.","Strong to severe thunderstorms developed into eastern Oklahoma during the early morning hours of the 4th, as a strong storm system translated from the Southern Rockies into the Southern Plains. Instability was weak but wind shear was very strong ahead of the attendant surface low pressure system and frontal boundaries. This allowed the thunderstorms to produce several tornadoes and damaging wind gusts.","OKLAHOMA"
"1243209","FLOYD CO.","LONE STAR","04/24/2025","1810","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","153","LUB","0","0","Storm Chaser","","2.43","20","3.97","NE","6.26","ENE","LONE STAR","04/24/2025","1812","34.305","-101.3649","34.3125","-101.3232","Multiple storm chasers published photograph and video evidence of an anticyclonic tornado that crossed from northern Floyd County into southern Briscoe County over open fields.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
"1243210","BRISCOE CO.","WHITELEY","04/24/2025","1812","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","45","LUB","0","0","Storm Chaser","","1.8","20","2.62","S","0.83","SSE","WHITELEY","04/24/2025","1816","34.3125","-101.3232","34.3384","-101.326","Multiple storm chasers published photograph and video evidence of an anticyclonic tornado that crossed from northern Floyd County into southern Briscoe County over open fields.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
"1243221","CROSBY CO.","CANYON VLY","04/24/2025","1801","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","107","LUB","0","0","Storm Chaser","","3.37","440","4.49","NNE","3.08","ENE","CANYON VLY","04/24/2025","1815","33.4629","-101.3101","33.42","-101.2823","Storm chasers reported a large tornado approximately one quarter mile wide at peak intensity over open country in southern Crosby County.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
"1243223","FLOYD CO.","FLOMOT","04/24/2025","1810","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","153","LUB","0","0","Storm Chaser","","6.61","300","9.96","SW","9.6","WSW","WHITEFLAT","04/24/2025","1823","34.1329","-101.1188","34.062","-101.0413","Multiple storm chasers published photograph and video evidence of a large tornado that crossed over open ranch land from Floyd County into Motley County. No damage was reported or found with this tornado. However, trees and shrubs were lofted and power flashes observed on chaser video.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
"1243224","MOTLEY CO.","WHITEFLAT","04/24/2025","1823","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","345","LUB","0","0","Storm Chaser","","3.03","300","9.6","WSW","8.28","WSW","WHITEFLAT","04/24/2025","1838","34.062","-101.0413","34.0339","-101.0007","Multiple storm chasers published photograph and video evidence of a large tornado that crossed over open ranch land from Floyd County into Motley County. No damage was reported or found with this tornado. However, trees and shrubs were lofted and power flashes observed on chaser video.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
"1243228","CROSBY CO.","OWENS","04/24/2025","1834","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","107","LUB","0","0","Law Enforcement","","1.48","30","3.64","SW","3.46","SSW","OWENS","04/24/2025","1837","33.5334","-101.3955","33.5236","-101.3727","Law enforcement in Crosby County observed a brief tornado over an open field east of Texas State Highway 207. No damage was reported.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
"1243229","GARZA CO.","POST","04/24/2025","1948","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","169","LUB","0","0","Public","","1.16","30","14.63","NE","14.27","NE","POST","04/24/2025","1951","33.3403","-101.2145","33.3256","-101.2049","A slow moving supercell thunderstorm produced five known tornadoes. This is the first of the five tornadoes. A report was received from the public of a brief tornado over open country. No damage was reported.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
"1243230","MOTLEY CO.","ROARING SPGS","04/24/2025","1901","Tornado","","EFU","0","0","0","0","CST-6","","200583","C","345","LUB","0","0","Law Enforcement","","1.85","30","4.34","WNW","3.95","W","ROARING SPGS","04/24/2025","1906","33.927","-100.9184","33.9002","-100.9189","Law enforcement in Motley County observed a brief tornado over open fields west of Roaring Springs. No damage was reported.","Another day of widespread severe thunderstorms occurred on the afternoon and evening hours of the 24th. Persistent but weak southwesterly flow aloft increased on the 24th which allowed supercell thunderstorms to produce giant hail. Increased low level southeasterly winds also allowed these thunderstorms to produce numerous tornadoes. Thunderstorms initially developed late in the afternoon along a dryline along the Interstate 27/US Highway 87 corridor and quickly intensified as they moved east. These storms were able to take advantage of a very unstable atmosphere and rotate to generate large hail. One supercell thunderstorm tracked from southeastern Swisher County across a portion of Briscoe County into Floyd County and then ended in southwestern Motley County. This storm was particularly intense producing a long lived swath of hail in excess of four inches in diameter. The largest observation came in eastern Floyd County where a hail stone was measured at 5.20 inches with a caliper. This same storm produced a long track tornado from northeastern Floyd County into southwestern Motley County. Numerous storm chasers observed a large tornado which moved mostly over ranch land or open country producing no known damage. Flash flooding was observed with this storm in and around Roaring Springs as it slowly moved southeastward. Another storm which initially developed over eastern Lubbock County rapidly intensified when it crossed into Crosby County. This supercell thunderstorm became cyclic producing at least five known tornadoes over open country in rural portions of Crosby and Garza Counties. Similar to the previous long lived supercell thunderstorm, this one also produced areas of flash flooding. An NWS storm survey revealed water over numerous roads which made many area roadways muddy and impassable.","TEXAS"
